study	key	metric	mean	std
GSE124952	class	macro_f1	0.5047580574058912	0.0918856902067749
GSE124952	class	macro_precision	0.6501608653571297	0.09976633963822316
GSE124952	class	macro_recall	0.671636513830258	0.06108227601455211
GSE124952	class	overall_accuracy	0.868	0.06646158933656983
GSE124952	class	weighted_f1	0.8787550375567856	0.06677134066753243
GSE124952	class	weighted_precision	0.981551772014299	0.011480176343465702
GSE124952	class	weighted_recall	0.868	0.06646158933656983
GSE124952	family	macro_f1	0.6568313769244946	0.09692458147307366
GSE124952	family	macro_precision	0.7725744141312776	0.08218967775649978
GSE124952	family	macro_recall	0.7764381011318453	0.07228160552205751
GSE124952	family	overall_accuracy	0.9239999999999999	0.04188419408662069
GSE124952	family	weighted_f1	0.9337545634333089	0.037956829577022615
GSE124952	family	weighted_precision	0.9796930574266983	0.013496406626159934
GSE124952	family	weighted_recall	0.9239999999999999	0.04188419408662069
GSE124952	global	macro_f1	0.6635280010026658	0.08163119858367135
GSE124952	global	macro_precision	0.6826439274468619	0.0769585958297606
GSE124952	global	macro_recall	0.9399592066930675	0.05000090824834199
GSE124952	global	overall_accuracy	0.9493333333333334	0.03936399128040511
GSE124952	global	weighted_f1	0.9682924543153862	0.02480244893918139
GSE124952	global	weighted_precision	0.9905965551055154	0.011032282681069816
GSE124952	global	weighted_recall	0.9493333333333334	0.03936399128040511
GSE124952	subclass	macro_f1	0.4474617522270041	0.08088204151072585
GSE124952	subclass	macro_precision	0.5725454194649952	0.09944440173903357
GSE124952	subclass	macro_recall	0.6630046095793062	0.06024039623379395
GSE124952	subclass	overall_accuracy	0.8580000000000001	0.06773899488899601
GSE124952	subclass	weighted_f1	0.8749459788026298	0.06896433507859451
GSE124952	subclass	weighted_precision	0.9856893606781806	0.011447137654517062
GSE124952	subclass	weighted_recall	0.8580000000000001	0.06773899488899601
GSE152715.1	class	macro_f1	0.2849767800632907	0.06866805350331168
GSE152715.1	class	macro_precision	0.5242597361131844	0.07505906072636352
GSE152715.1	class	macro_recall	0.4037285448255881	0.08109396922152139
GSE152715.1	class	overall_accuracy	0.4522276511969148	0.08516685621125472
GSE152715.1	class	weighted_f1	0.5218016699814614	0.0724908979511262
GSE152715.1	class	weighted_precision	0.8834304237056063	0.03400603103405497
GSE152715.1	class	weighted_recall	0.4522276511969148	0.08516685621125472
GSE152715.1	family	macro_f1	0.4332309187474258	0.12207771383261819
GSE152715.1	family	macro_precision	0.6993016174186774	0.12866327055739313
GSE152715.1	family	macro_recall	0.5243609212106505	0.08410500693713431
GSE152715.1	family	overall_accuracy	0.740546956589595	0.03064443261968366
GSE152715.1	family	weighted_f1	0.7430089304444338	0.026883337322821745
GSE152715.1	family	weighted_precision	0.896388881111466	0.013086021286234002
GSE152715.1	family	weighted_recall	0.740546956589595	0.03064443261968366
GSE152715.1	global	macro_f1	0.6323997761571765	0.06509287410424709
GSE152715.1	global	macro_precision	0.7454244829244829	0.06615641101936144
GSE152715.1	global	macro_recall	0.7034290444598121	0.05998766709232074
GSE152715.1	global	overall_accuracy	0.761408832606958	0.01914603501336834
GSE152715.1	global	weighted_f1	0.7937390562319496	0.01873153947973639
GSE152715.1	global	weighted_precision	0.9073364561347481	0.010982525728032506
GSE152715.1	global	weighted_recall	0.761408832606958	0.01914603501336834
GSE152715.1	subclass	macro_f1	0.19232373379998388	0.048003603635415996
GSE152715.1	subclass	macro_precision	0.4414436951936952	0.05669381841323568
GSE152715.1	subclass	macro_recall	0.2822161668545358	0.06974582530126078
GSE152715.1	subclass	overall_accuracy	0.27386529384652186	0.06724038623162006
GSE152715.1	subclass	weighted_f1	0.2845675114460507	0.06871128586208337
GSE152715.1	subclass	weighted_precision	0.7333448078427277	0.11007124494344232
GSE152715.1	subclass	weighted_recall	0.27386529384652186	0.06724038623162006
GSE152715.2	class	macro_f1	0.2263415488287676	0.08744780170121047
GSE152715.2	class	macro_precision	0.4064290424353553	0.11084333888123837
GSE152715.2	class	macro_recall	0.33557029346503026	0.11080079788143901
GSE152715.2	class	overall_accuracy	0.6174999999999999	0.041129875597510274
GSE152715.2	class	weighted_f1	0.5715056634818634	0.041860278119797124
GSE152715.2	class	weighted_precision	0.7248512117284489	0.046523794113613966
GSE152715.2	class	weighted_recall	0.6174999999999999	0.041129875597510274
GSE152715.2	family	macro_f1	0.40568904732689914	0.10205875592274667
GSE152715.2	family	macro_precision	0.6445915670981796	0.08186217097002083
GSE152715.2	family	macro_recall	0.5076898473515015	0.1148263095403003
GSE152715.2	family	overall_accuracy	0.7	0.054772255750516585
GSE152715.2	family	weighted_f1	0.6519412306535146	0.06021821142096783
GSE152715.2	family	weighted_precision	0.7675906210384472	0.05350561405107996
GSE152715.2	family	weighted_recall	0.7	0.054772255750516585
GSE152715.2	global	macro_f1	0.5822808963204661	0.09552072690744577
GSE152715.2	global	macro_precision	0.6727631405373451	0.040243840298300755
GSE152715.2	global	macro_recall	0.5816433739108706	0.09274498097949067
GSE152715.2	global	overall_accuracy	0.775	0.03316624790355404
GSE152715.2	global	weighted_f1	0.7692883965618692	0.03758240794060118
GSE152715.2	global	weighted_precision	0.7783263951608124	0.04630891818231573
GSE152715.2	global	weighted_recall	0.775	0.03316624790355404
GSE152715.2	subclass	macro_f1	0.19286872897141133	0.10300652450752393
GSE152715.2	subclass	macro_precision	0.32706001439650817	0.14901562309314903
GSE152715.2	subclass	macro_recall	0.31751473790947476	0.11817675885171065
GSE152715.2	subclass	overall_accuracy	0.5974999999999999	0.02061552812808831
GSE152715.2	subclass	weighted_f1	0.5451146860382543	0.004890250998450464
GSE152715.2	subclass	weighted_precision	0.7174843877285868	0.024989400200802415
GSE152715.2	subclass	weighted_recall	0.5974999999999999	0.02061552812808831
GSE181021.1	class	macro_f1	0.3446595885998292	0.08969561604231567
GSE181021.1	class	macro_precision	0.5231793189610527	0.13691934751123866
GSE181021.1	class	macro_recall	0.5721992081705704	0.055432876823453485
GSE181021.1	class	overall_accuracy	0.34500000000000003	0.16862186493255654
GSE181021.1	class	weighted_f1	0.34563734385593115	0.1515178813530816
GSE181021.1	class	weighted_precision	0.9418282375519218	0.041992073055736275
GSE181021.1	class	weighted_recall	0.34500000000000003	0.16862186493255654
GSE181021.1	family	macro_f1	0.4843529050507401	0.050776166925987375
GSE181021.1	family	macro_precision	0.6998242465002196	0.03930327323197645
GSE181021.1	family	macro_recall	0.6515642875356498	0.06442228821432576
GSE181021.1	family	overall_accuracy	0.36000000000000004	0.16872067646458352
GSE181021.1	family	weighted_f1	0.3608040105225978	0.14741095550651165
GSE181021.1	family	weighted_precision	0.9439426415803019	0.03941468935381293
GSE181021.1	family	weighted_recall	0.36000000000000004	0.16872067646458352
GSE181021.1	global	macro_f1	0.6945477417781403	0.017102353716499003
GSE181021.1	global	macro_precision	0.7018873197427119	0.016650288564256547
GSE181021.1	global	macro_recall	0.9101913515786688	0.014086321687338569
GSE181021.1	global	overall_accuracy	0.8875	0.03862210075418822
GSE181021.1	global	weighted_f1	0.9169589999372829	0.026214930676155702
GSE181021.1	global	weighted_precision	0.967171164021164	0.009553075682944162
GSE181021.1	global	weighted_recall	0.8875	0.03862210075418822
GSE181021.1	subclass	macro_f1	0.30029317496384333	0.042431766289893695
GSE181021.1	subclass	macro_precision	0.46200672392622855	0.06718574755667875
GSE181021.1	subclass	macro_recall	0.5561818921532544	0.03770275465182757
GSE181021.1	subclass	overall_accuracy	0.33	0.15165750888103102
GSE181021.1	subclass	weighted_f1	0.3365070019755893	0.1412623518498625
GSE181021.1	subclass	weighted_precision	0.9418282375519218	0.04199207305573625
GSE181021.1	subclass	weighted_recall	0.33	0.15165750888103102
GSE181021.2	class	macro_f1	0.520268632888309	0.05007499077534677
GSE181021.2	class	macro_precision	0.6868630707916422	0.03458183046434849
GSE181021.2	class	macro_recall	0.6613095238095239	0.05980489189424416
GSE181021.2	class	overall_accuracy	0.7975	0.053774219349672234
GSE181021.2	class	weighted_f1	0.772996466142503	0.060634640674542134
GSE181021.2	class	weighted_precision	0.9273779607629545	0.031604277936979855
GSE181021.2	class	weighted_recall	0.7975	0.053774219349672234
GSE181021.2	family	macro_f1	0.6957188786660143	0.03303613020511966
GSE181021.2	family	macro_precision	0.8203857980643695	0.015990594253451593
GSE181021.2	family	macro_recall	0.7907738095238095	0.04509558798744597
GSE181021.2	family	overall_accuracy	0.8325	0.0602079728939615
GSE181021.2	family	weighted_f1	0.8076631328091697	0.06152568935112003
